Streaming output truncated to the last 5000 lines.
[2022/11/04 02:11:33] ppocr INFO: epoch: [14/500], global_step: 33740, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.980215, CTCLoss: 0.342610, SARLoss: 0.676604, loss: 1.004207, avg_reader_cost: 0.31429 s, avg_batch_cost: 0.74119 s, avg_samples: 128.0, ips: 172.69458 samples/s, eta: 13 days, 11:59:21
[2022/11/04 04:03:04] ppocr INFO: epoch: [17/500], global_step: 40660, lr: 0.000999, acc: 0.855469, norm_edit_dis: 0.964920, CTCLoss: 0.631592, SARLoss: 0.774772, loss: 1.399418, avg_reader_cost: 0.33869 s, avg_batch_cost: 0.76629 s, avg_samples: 128.0, ips: 167.03830 samples/s, eta: 13 days, 10:23:46
[2022/11/04 04:03:14] ppocr INFO: epoch: [17/500], global_step: 40670, lr: 0.000999, acc: 0.839844, norm_edit_dis: 0.956887, CTCLoss: 0.755132, SARLoss: 0.785054, loss: 1.524021, avg_reader_cost: 0.55697 s, avg_batch_cost: 0.98033 s, avg_samples: 128.0, ips: 130.56796 samples/s, eta: 13 days, 10:23:47
[2022/11/04 04:03:23] ppocr INFO: epoch: [17/500], global_step: 40680, lr: 0.000999, acc: 0.855469, norm_edit_dis: 0.964667, CTCLoss: 0.717283, SARLoss: 0.760274, loss: 1.471715, avg_reader_cost: 0.41030 s, avg_batch_cost: 0.84340 s, avg_samples: 128.0, ips: 151.76606 samples/s, eta: 13 days, 10:23:06
[2022/11/04 04:03:32] ppocr INFO: epoch: [17/500], global_step: 40690, lr: 0.000999, acc: 0.863281, norm_edit_dis: 0.967186, CTCLoss: 0.603819, SARLoss: 0.700206, loss: 1.300321, avg_reader_cost: 0.50342 s, avg_batch_cost: 0.92923 s, avg_samples: 128.0, ips: 137.74879 samples/s, eta: 13 days, 10:22:51
[2022/11/04 04:03:40] ppocr INFO: epoch: [17/500], global_step: 40700, lr: 0.000999, acc: 0.863281, norm_edit_dis: 0.966239, CTCLoss: 0.525921, SARLoss: 0.701088, loss: 1.278984, avg_reader_cost: 0.43081 s, avg_batch_cost: 0.85852 s, avg_samples: 128.0, ips: 149.09342 samples/s, eta: 13 days, 10:22:14
[2022/11/04 04:03:52] ppocr INFO: epoch: [17/500], global_step: 40710, lr: 0.000999, acc: 0.875000, norm_edit_dis: 0.973735, CTCLoss: 0.524703, SARLoss: 0.718248, loss: 1.267707, avg_reader_cost: 0.73282 s, avg_batch_cost: 1.15294 s, avg_samples: 128.0, ips: 111.02054 samples/s, eta: 13 days, 10:23:06
[2022/11/04 04:04:01] ppocr INFO: epoch: [17/500], global_step: 40720, lr: 0.000999, acc: 0.886719, norm_edit_dis: 0.973107, CTCLoss: 0.508984, SARLoss: 0.723476, loss: 1.244311, avg_reader_cost: 0.47937 s, avg_batch_cost: 0.89592 s, avg_samples: 128.0, ips: 142.86974 samples/s, eta: 13 days, 10:22:41
[2022/11/04 04:04:10] ppocr INFO: epoch: [17/500], global_step: 40730, lr: 0.000999, acc: 0.878906, norm_edit_dis: 0.969891, CTCLoss: 0.497232, SARLoss: 0.694497, loss: 1.180430, avg_reader_cost: 0.51754 s, avg_batch_cost: 0.94630 s, avg_samples: 128.0, ips: 135.26380 samples/s, eta: 13 days, 10:22:31
[2022/11/04 04:04:19] ppocr INFO: epoch: [17/500], global_step: 40740, lr: 0.000999, acc: 0.886719, norm_edit_dis: 0.973207, CTCLoss: 0.455224, SARLoss: 0.688751, loss: 1.141524, avg_reader_cost: 0.44465 s, avg_batch_cost: 0.86289 s, avg_samples: 128.0, ips: 148.33927 samples/s, eta: 13 days, 10:21:56
[2022/11/04 04:04:29] ppocr INFO: epoch: [17/500], global_step: 40750, lr: 0.000999, acc: 0.890625, norm_edit_dis: 0.975502, CTCLoss: 0.474981, SARLoss: 0.715315, loss: 1.182802, avg_reader_cost: 0.59555 s, avg_batch_cost: 1.01691 s, avg_samples: 128.0, ips: 125.87172 samples/s, eta: 13 days, 10:22:07
[2022/11/04 04:04:38] ppocr INFO: epoch: [17/500], global_step: 40760, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.975129, CTCLoss: 0.484847, SARLoss: 0.727168, loss: 1.218580, avg_reader_cost: 0.43768 s, avg_batch_cost: 0.89499 s, avg_samples: 128.0, ips: 143.01914 samples/s, eta: 13 days, 10:21:42
[2022/11/04 04:04:49] ppocr INFO: epoch: [17/500], global_step: 40770, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.975857, CTCLoss: 0.421453, SARLoss: 0.707758, loss: 1.114284, avg_reader_cost: 0.62823 s, avg_batch_cost: 1.05517 s, avg_samples: 128.0, ips: 121.30715 samples/s, eta: 13 days, 10:22:05
[2022/11/04 04:04:58] ppocr INFO: epoch: [17/500], global_step: 40780, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.978892, CTCLoss: 0.319431, SARLoss: 0.669886, loss: 1.011868, avg_reader_cost: 0.46282 s, avg_batch_cost: 0.88326 s, avg_samples: 128.0, ips: 144.91804 samples/s, eta: 13 days, 10:21:36
[2022/11/04 04:05:09] ppocr INFO: epoch: [17/500], global_step: 40790, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.978471, CTCLoss: 0.331974, SARLoss: 0.694925, loss: 1.030149, avg_reader_cost: 0.70536 s, avg_batch_cost: 1.13755 s, avg_samples: 128.0, ips: 112.52270 samples/s, eta: 13 days, 10:22:23
[2022/11/04 04:05:16] ppocr INFO: epoch: [17/500], global_step: 40800, lr: 0.000999, acc: 0.894531, norm_edit_dis: 0.974030, CTCLoss: 0.410308, SARLoss: 0.709491, loss: 1.103839, avg_reader_cost: 0.31395 s, avg_batch_cost: 0.74499 s, avg_samples: 128.0, ips: 171.81358 samples/s, eta: 13 days, 10:21:13
[2022/11/04 04:05:27] ppocr INFO: epoch: [17/500], global_step: 40810, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.977913, CTCLoss: 0.366328, SARLoss: 0.690640, loss: 1.070785, avg_reader_cost: 0.62833 s, avg_batch_cost: 1.04993 s, avg_samples: 128.0, ips: 121.91296 samples/s, eta: 13 days, 10:21:34
[2022/11/04 04:05:35] ppocr INFO: epoch: [17/500], global_step: 40820, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.977849, CTCLoss: 0.382933, SARLoss: 0.694181, loss: 1.074846, avg_reader_cost: 0.38890 s, avg_batch_cost: 0.81598 s, avg_samples: 128.0, ips: 156.86604 samples/s, eta: 13 days, 10:20:45
[2022/11/04 04:05:45] ppocr INFO: epoch: [17/500], global_step: 40830, lr: 0.000999, acc: 0.890625, norm_edit_dis: 0.972822, CTCLoss: 0.402501, SARLoss: 0.682734, loss: 1.148401, avg_reader_cost: 0.62635 s, avg_batch_cost: 1.04258 s, avg_samples: 128.0, ips: 122.77245 samples/s, eta: 13 days, 10:21:04
[2022/11/04 04:05:55] ppocr INFO: epoch: [17/500], global_step: 40840, lr: 0.000999, acc: 0.890625, norm_edit_dis: 0.975867, CTCLoss: 0.409663, SARLoss: 0.669045, loss: 1.103064, avg_reader_cost: 0.48946 s, avg_batch_cost: 0.93269 s, avg_samples: 128.0, ips: 137.23765 samples/s, eta: 13 days, 10:20:50
[2022/11/04 04:06:04] ppocr INFO: epoch: [17/500], global_step: 40850, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.978726, CTCLoss: 0.422919, SARLoss: 0.677429, loss: 1.134490, avg_reader_cost: 0.53091 s, avg_batch_cost: 0.94811 s, avg_samples: 128.0, ips: 135.00506 samples/s, eta: 13 days, 10:20:40
[2022/11/04 04:06:13] ppocr INFO: epoch: [17/500], global_step: 40860, lr: 0.000999, acc: 0.902344, norm_edit_dis: 0.977165, CTCLoss: 0.399693, SARLoss: 0.686619, loss: 1.117049, avg_reader_cost: 0.47828 s, avg_batch_cost: 0.89789 s, avg_samples: 128.0, ips: 142.55705 samples/s, eta: 13 days, 10:20:16
[2022/11/04 04:06:23] ppocr INFO: epoch: [17/500], global_step: 40870, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.976710, CTCLoss: 0.352726, SARLoss: 0.680074, loss: 1.036241, avg_reader_cost: 0.56356 s, avg_batch_cost: 0.98855 s, avg_samples: 128.0, ips: 129.48246 samples/s, eta: 13 days, 10:20:19
[2022/11/04 04:06:34] ppocr INFO: epoch: [17/500], global_step: 40880, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.979940, CTCLoss: 0.333869, SARLoss: 0.662396, loss: 0.987973, avg_reader_cost: 0.61885 s, avg_batch_cost: 1.04503 s, avg_samples: 128.0, ips: 122.48479 samples/s, eta: 13 days, 10:20:38
[2022/11/04 04:06:43] ppocr INFO: epoch: [17/500], global_step: 40890, lr: 0.000999, acc: 0.917969, norm_edit_dis: 0.981090, CTCLoss: 0.349372, SARLoss: 0.681719, loss: 1.014973, avg_reader_cost: 0.47795 s, avg_batch_cost: 0.89937 s, avg_samples: 128.0, ips: 142.32255 samples/s, eta: 13 days, 10:20:14
[2022/11/04 04:06:53] ppocr INFO: epoch: [17/500], global_step: 40900, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.979767, CTCLoss: 0.364265, SARLoss: 0.683763, loss: 1.040629, avg_reader_cost: 0.62564 s, avg_batch_cost: 1.05185 s, avg_samples: 128.0, ips: 121.69032 samples/s, eta: 13 days, 10:20:36
[2022/11/04 04:07:03] ppocr INFO: epoch: [17/500], global_step: 40910, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.981028, CTCLoss: 0.297994, SARLoss: 0.642918, loss: 0.977716, avg_reader_cost: 0.58211 s, avg_batch_cost: 0.99302 s, avg_samples: 128.0, ips: 128.90009 samples/s, eta: 13 days, 10:20:40
[2022/11/04 04:07:13] ppocr INFO: epoch: [17/500], global_step: 40920, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.978988, CTCLoss: 0.392417, SARLoss: 0.661867, loss: 1.044166, avg_reader_cost: 0.55472 s, avg_batch_cost: 0.97364 s, avg_samples: 128.0, ips: 131.46539 samples/s, eta: 13 days, 10:20:38
[2022/11/04 04:07:22] ppocr INFO: epoch: [17/500], global_step: 40930, lr: 0.000999, acc: 0.902344, norm_edit_dis: 0.977834, CTCLoss: 0.420338, SARLoss: 0.665479, loss: 1.094733, avg_reader_cost: 0.47536 s, avg_batch_cost: 0.89605 s, avg_samples: 128.0, ips: 142.84900 samples/s, eta: 13 days, 10:20:13
[2022/11/04 04:07:31] ppocr INFO: epoch: [17/500], global_step: 40940, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.980624, CTCLoss: 0.400256, SARLoss: 0.672189, loss: 1.047540, avg_reader_cost: 0.51381 s, avg_batch_cost: 0.95160 s, avg_samples: 128.0, ips: 134.51021 samples/s, eta: 13 days, 10:20:05
[2022/11/04 04:07:40] ppocr INFO: epoch: [17/500], global_step: 40950, lr: 0.000999, acc: 0.921875, norm_edit_dis: 0.980701, CTCLoss: 0.356721, SARLoss: 0.672189, loss: 1.026700, avg_reader_cost: 0.49886 s, avg_batch_cost: 0.91346 s, avg_samples: 128.0, ips: 140.12689 samples/s, eta: 13 days, 10:19:45
[2022/11/04 04:07:49] ppocr INFO: epoch: [17/500], global_step: 40960, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.979401, CTCLoss: 0.331290, SARLoss: 0.658401, loss: 0.992317, avg_reader_cost: 0.45719 s, avg_batch_cost: 0.90566 s, avg_samples: 128.0, ips: 141.33356 samples/s, eta: 13 days, 10:19:23
[2022/11/04 04:08:01] ppocr INFO: epoch: [17/500], global_step: 40970, lr: 0.000999, acc: 0.925781, norm_edit_dis: 0.984863, CTCLoss: 0.291420, SARLoss: 0.661518, loss: 0.969653, avg_reader_cost: 0.68191 s, avg_batch_cost: 1.11164 s, avg_samples: 128.0, ips: 115.14512 samples/s, eta: 13 days, 10:20:02
[2022/11/04 04:08:09] ppocr INFO: epoch: [17/500], global_step: 40980, lr: 0.000999, acc: 0.925781, norm_edit_dis: 0.985561, CTCLoss: 0.300326, SARLoss: 0.695316, loss: 1.008574, avg_reader_cost: 0.40430 s, avg_batch_cost: 0.82747 s, avg_samples: 128.0, ips: 154.68874 samples/s, eta: 13 days, 10:19:17
[2022/11/04 04:08:20] ppocr INFO: epoch: [17/500], global_step: 40990, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.979798, CTCLoss: 0.390705, SARLoss: 0.695316, loss: 1.065008, avg_reader_cost: 0.70660 s, avg_batch_cost: 1.14473 s, avg_samples: 128.0, ips: 111.81700 samples/s, eta: 13 days, 10:20:06
[2022/11/04 04:08:29] ppocr INFO: epoch: [17/500], global_step: 41000, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.978322, CTCLoss: 0.411357, SARLoss: 0.701043, loss: 1.072515, avg_reader_cost: 0.47417 s, avg_batch_cost: 0.90040 s, avg_samples: 128.0, ips: 142.15958 samples/s, eta: 13 days, 10:19:42
[2022/11/04 04:08:40] ppocr INFO: epoch: [17/500], global_step: 41010, lr: 0.000999, acc: 0.921875, norm_edit_dis: 0.981486, CTCLoss: 0.373970, SARLoss: 0.691481, loss: 1.042810, avg_reader_cost: 0.63184 s, avg_batch_cost: 1.05269 s, avg_samples: 128.0, ips: 121.59375 samples/s, eta: 13 days, 10:20:04
[2022/11/04 04:08:49] ppocr INFO: epoch: [17/500], global_step: 41020, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.982168, CTCLoss: 0.334078, SARLoss: 0.690009, loss: 1.037466, avg_reader_cost: 0.44181 s, avg_batch_cost: 0.86771 s, avg_samples: 128.0, ips: 147.51451 samples/s, eta: 13 days, 10:19:30
[2022/11/04 04:08:58] ppocr INFO: epoch: [17/500], global_step: 41030, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.983130, CTCLoss: 0.328550, SARLoss: 0.690157, loss: 1.008272, avg_reader_cost: 0.55777 s, avg_batch_cost: 0.98260 s, avg_samples: 128.0, ips: 130.26729 samples/s, eta: 13 days, 10:19:31
[2022/11/04 04:09:07] ppocr INFO: epoch: [17/500], global_step: 41040, lr: 0.000999, acc: 0.917969, norm_edit_dis: 0.985034, CTCLoss: 0.299366, SARLoss: 0.670747, loss: 1.010336, avg_reader_cost: 0.44405 s, avg_batch_cost: 0.87215 s, avg_samples: 128.0, ips: 146.76444 samples/s, eta: 13 days, 10:18:59
[2022/11/04 04:09:18] ppocr INFO: epoch: [17/500], global_step: 41050, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.985310, CTCLoss: 0.347381, SARLoss: 0.690567, loss: 1.039797, avg_reader_cost: 0.63470 s, avg_batch_cost: 1.06303 s, avg_samples: 128.0, ips: 120.41046 samples/s, eta: 13 days, 10:19:24
[2022/11/04 04:09:26] ppocr INFO: epoch: [17/500], global_step: 41060, lr: 0.000999, acc: 0.921875, norm_edit_dis: 0.984119, CTCLoss: 0.367615, SARLoss: 0.687932, loss: 1.010486, avg_reader_cost: 0.36806 s, avg_batch_cost: 0.77898 s, avg_samples: 128.0, ips: 164.31742 samples/s, eta: 13 days, 10:18:24
[2022/11/04 04:09:37] ppocr INFO: epoch: [17/500], global_step: 41070, lr: 0.000999, acc: 0.921875, norm_edit_dis: 0.981355, CTCLoss: 0.333586, SARLoss: 0.690450, loss: 1.051572, avg_reader_cost: 0.73676 s, avg_batch_cost: 1.15927 s, avg_samples: 128.0, ips: 110.41421 samples/s, eta: 13 days, 10:19:18
[2022/11/04 04:09:46] ppocr INFO: epoch: [17/500], global_step: 41080, lr: 0.000999, acc: 0.867187, norm_edit_dis: 0.969076, CTCLoss: 0.622286, SARLoss: 0.742683, loss: 1.408564, avg_reader_cost: 0.46766 s, avg_batch_cost: 0.88764 s, avg_samples: 128.0, ips: 144.20213 samples/s, eta: 13 days, 10:18:50
[2022/11/04 04:09:56] ppocr INFO: epoch: [17/500], global_step: 41090, lr: 0.000999, acc: 0.851562, norm_edit_dis: 0.965560, CTCLoss: 0.760020, SARLoss: 0.820030, loss: 1.470067, avg_reader_cost: 0.61542 s, avg_batch_cost: 1.03421 s, avg_samples: 128.0, ips: 123.76562 samples/s, eta: 13 days, 10:19:06
[2022/11/04 04:10:04] ppocr INFO: epoch: [17/500], global_step: 41100, lr: 0.000999, acc: 0.867187, norm_edit_dis: 0.965665, CTCLoss: 0.657844, SARLoss: 0.766844, loss: 1.405240, avg_reader_cost: 0.35739 s, avg_batch_cost: 0.77436 s, avg_samples: 128.0, ips: 165.29739 samples/s, eta: 13 days, 10:18:05
[2022/11/04 04:10:15] ppocr INFO: epoch: [17/500], global_step: 41110, lr: 0.000999, acc: 0.867187, norm_edit_dis: 0.967978, CTCLoss: 0.647830, SARLoss: 0.753853, loss: 1.378638, avg_reader_cost: 0.65967 s, avg_batch_cost: 1.08669 s, avg_samples: 128.0, ips: 117.78936 samples/s, eta: 13 days, 10:18:37
[2022/11/04 04:10:26] ppocr INFO: epoch: [17/500], global_step: 41120, lr: 0.000999, acc: 0.863281, norm_edit_dis: 0.970224, CTCLoss: 0.574256, SARLoss: 0.757944, loss: 1.388063, avg_reader_cost: 0.63762 s, avg_batch_cost: 1.07947 s, avg_samples: 128.0, ips: 118.57680 samples/s, eta: 13 days, 10:19:06
[2022/11/04 04:10:35] ppocr INFO: epoch: [17/500], global_step: 41130, lr: 0.000999, acc: 0.871094, norm_edit_dis: 0.975448, CTCLoss: 0.571689, SARLoss: 0.736805, loss: 1.367389, avg_reader_cost: 0.45999 s, avg_batch_cost: 0.88491 s, avg_samples: 128.0, ips: 144.64746 samples/s, eta: 13 days, 10:18:38
[2022/11/04 04:10:45] ppocr INFO: epoch: [17/500], global_step: 41140, lr: 0.000999, acc: 0.882812, norm_edit_dis: 0.976169, CTCLoss: 0.510699, SARLoss: 0.730278, loss: 1.240758, avg_reader_cost: 0.58181 s, avg_batch_cost: 1.00430 s, avg_samples: 128.0, ips: 127.45250 samples/s, eta: 13 days, 10:18:45
[2022/11/04 04:10:53] ppocr INFO: epoch: [17/500], global_step: 41150, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.978595, CTCLoss: 0.462853, SARLoss: 0.725537, loss: 1.171945, avg_reader_cost: 0.43624 s, avg_batch_cost: 0.85682 s, avg_samples: 128.0, ips: 149.38988 samples/s, eta: 13 days, 10:18:09
[2022/11/04 04:11:03] ppocr INFO: epoch: [17/500], global_step: 41160, lr: 0.000999, acc: 0.917969, norm_edit_dis: 0.981545, CTCLoss: 0.385589, SARLoss: 0.722077, loss: 1.087768, avg_reader_cost: 0.53177 s, avg_batch_cost: 0.94923 s, avg_samples: 128.0, ips: 134.84626 samples/s, eta: 13 days, 10:18:00
[2022/11/04 04:11:13] ppocr INFO: epoch: [17/500], global_step: 41170, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.979368, CTCLoss: 0.458913, SARLoss: 0.729224, loss: 1.127664, avg_reader_cost: 0.63301 s, avg_batch_cost: 1.06514 s, avg_samples: 128.0, ips: 120.17190 samples/s, eta: 13 days, 10:18:25
[2022/11/04 04:11:22] ppocr INFO: epoch: [17/500], global_step: 41180, lr: 0.000999, acc: 0.894531, norm_edit_dis: 0.978827, CTCLoss: 0.522601, SARLoss: 0.736692, loss: 1.276408, avg_reader_cost: 0.41019 s, avg_batch_cost: 0.83444 s, avg_samples: 128.0, ips: 153.39547 samples/s, eta: 13 days, 10:17:42
[2022/11/04 04:11:33] ppocr INFO: epoch: [17/500], global_step: 41190, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.979050, CTCLoss: 0.449738, SARLoss: 0.730886, loss: 1.206675, avg_reader_cost: 0.67679 s, avg_batch_cost: 1.11278 s, avg_samples: 128.0, ips: 115.02677 samples/s, eta: 13 days, 10:18:21
[2022/11/04 04:11:41] ppocr INFO: epoch: [17/500], global_step: 41200, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.975721, CTCLoss: 0.463046, SARLoss: 0.698270, loss: 1.122639, avg_reader_cost: 0.39723 s, avg_batch_cost: 0.83179 s, avg_samples: 128.0, ips: 153.88426 samples/s, eta: 13 days, 10:17:37
[2022/11/04 04:11:50] ppocr INFO: epoch: [17/500], global_step: 41210, lr: 0.000999, acc: 0.890625, norm_edit_dis: 0.973961, CTCLoss: 0.498589, SARLoss: 0.698270, loss: 1.141262, avg_reader_cost: 0.47657 s, avg_batch_cost: 0.89327 s, avg_samples: 128.0, ips: 143.29391 samples/s, eta: 13 days, 10:17:11
[2022/11/04 04:12:00] ppocr INFO: epoch: [17/500], global_step: 41220, lr: 0.000999, acc: 0.890625, norm_edit_dis: 0.975589, CTCLoss: 0.473759, SARLoss: 0.708070, loss: 1.182776, avg_reader_cost: 0.57757 s, avg_batch_cost: 1.03080 s, avg_samples: 128.0, ips: 124.17537 samples/s, eta: 13 days, 10:17:26
[2022/11/04 04:12:10] ppocr INFO: epoch: [17/500], global_step: 41230, lr: 0.000999, acc: 0.894531, norm_edit_dis: 0.977254, CTCLoss: 0.441161, SARLoss: 0.685913, loss: 1.131820, avg_reader_cost: 0.57227 s, avg_batch_cost: 1.00282 s, avg_samples: 128.0, ips: 127.63974 samples/s, eta: 13 days, 10:17:33
[2022/11/04 04:12:20] ppocr INFO: epoch: [17/500], global_step: 41240, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.979077, CTCLoss: 0.379973, SARLoss: 0.678646, loss: 1.069741, avg_reader_cost: 0.52208 s, avg_batch_cost: 0.94206 s, avg_samples: 128.0, ips: 135.87188 samples/s, eta: 13 days, 10:17:22
[2022/11/04 04:12:32] ppocr INFO: epoch: [17/500], global_step: 41250, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.978734, CTCLoss: 0.380816, SARLoss: 0.688345, loss: 1.097636, avg_reader_cost: 0.77680 s, avg_batch_cost: 1.19604 s, avg_samples: 128.0, ips: 107.01961 samples/s, eta: 13 days, 10:18:26
[2022/11/04 04:12:40] ppocr INFO: epoch: [17/500], global_step: 41260, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.976860, CTCLoss: 0.443238, SARLoss: 0.692622, loss: 1.135954, avg_reader_cost: 0.37830 s, avg_batch_cost: 0.82464 s, avg_samples: 128.0, ips: 155.21839 samples/s, eta: 13 days, 10:17:40
[2022/11/04 04:12:52] ppocr INFO: epoch: [17/500], global_step: 41270, lr: 0.000999, acc: 0.902344, norm_edit_dis: 0.980007, CTCLoss: 0.381695, SARLoss: 0.695206, loss: 1.105356, avg_reader_cost: 0.74028 s, avg_batch_cost: 1.15868 s, avg_samples: 128.0, ips: 110.47070 samples/s, eta: 13 days, 10:18:33
[2022/11/04 04:13:00] ppocr INFO: epoch: [17/500], global_step: 41280, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.977861, CTCLoss: 0.377352, SARLoss: 0.691883, loss: 1.084652, avg_reader_cost: 0.42098 s, avg_batch_cost: 0.83363 s, avg_samples: 128.0, ips: 153.54526 samples/s, eta: 13 days, 10:17:49
[2022/11/04 04:13:10] ppocr INFO: epoch: [17/500], global_step: 41290, lr: 0.000999, acc: 0.894531, norm_edit_dis: 0.977139, CTCLoss: 0.409799, SARLoss: 0.697691, loss: 1.114478, avg_reader_cost: 0.59995 s, avg_batch_cost: 1.02275 s, avg_samples: 128.0, ips: 125.15303 samples/s, eta: 13 days, 10:18:02
[2022/11/04 04:13:19] ppocr INFO: epoch: [17/500], global_step: 41300, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.979719, CTCLoss: 0.406736, SARLoss: 0.713935, loss: 1.147324, avg_reader_cost: 0.39692 s, avg_batch_cost: 0.82816 s, avg_samples: 128.0, ips: 154.56032 samples/s, eta: 13 days, 10:17:17
[2022/11/04 04:13:28] ppocr INFO: epoch: [17/500], global_step: 41310, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.976330, CTCLoss: 0.429029, SARLoss: 0.684415, loss: 1.140535, avg_reader_cost: 0.51978 s, avg_batch_cost: 0.94616 s, avg_samples: 128.0, ips: 135.28410 samples/s, eta: 13 days, 10:17:07
[2022/11/04 04:13:36] ppocr INFO: epoch: [17/500], global_step: 41320, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.979639, CTCLoss: 0.418154, SARLoss: 0.684415, loss: 1.061600, avg_reader_cost: 0.41184 s, avg_batch_cost: 0.83607 s, avg_samples: 128.0, ips: 153.09796 samples/s, eta: 13 days, 10:16:24
[2022/11/04 04:13:47] ppocr INFO: epoch: [17/500], global_step: 41330, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.980261, CTCLoss: 0.388280, SARLoss: 0.693832, loss: 1.061291, avg_reader_cost: 0.67680 s, avg_batch_cost: 1.09570 s, avg_samples: 128.0, ips: 116.82082 samples/s, eta: 13 days, 10:16:59
[2022/11/04 04:13:56] ppocr INFO: epoch: [17/500], global_step: 41340, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.978175, CTCLoss: 0.402085, SARLoss: 0.713588, loss: 1.126375, avg_reader_cost: 0.43426 s, avg_batch_cost: 0.85428 s, avg_samples: 128.0, ips: 149.83430 samples/s, eta: 13 days, 10:16:21
[2022/11/04 04:14:06] ppocr INFO: epoch: [17/500], global_step: 41350, lr: 0.000999, acc: 0.894531, norm_edit_dis: 0.975352, CTCLoss: 0.440398, SARLoss: 0.686726, loss: 1.128891, avg_reader_cost: 0.62527 s, avg_batch_cost: 1.04595 s, avg_samples: 128.0, ips: 122.37725 samples/s, eta: 13 days, 10:16:41
[2022/11/04 04:14:15] ppocr INFO: epoch: [17/500], global_step: 41360, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.977128, CTCLoss: 0.450534, SARLoss: 0.662311, loss: 1.104412, avg_reader_cost: 0.49196 s, avg_batch_cost: 0.90770 s, avg_samples: 128.0, ips: 141.01631 samples/s, eta: 13 days, 10:16:19
[2022/11/04 04:14:26] ppocr INFO: epoch: [17/500], global_step: 41370, lr: 0.000999, acc: 0.902344, norm_edit_dis: 0.978658, CTCLoss: 0.408397, SARLoss: 0.698868, loss: 1.081707, avg_reader_cost: 0.59023 s, avg_batch_cost: 1.00763 s, avg_samples: 128.0, ips: 127.03101 samples/s, eta: 13 days, 10:16:27
[2022/11/04 04:14:35] ppocr INFO: epoch: [17/500], global_step: 41380, lr: 0.000999, acc: 0.910156, norm_edit_dis: 0.978122, CTCLoss: 0.368266, SARLoss: 0.703040, loss: 1.046041, avg_reader_cost: 0.50117 s, avg_batch_cost: 0.91278 s, avg_samples: 128.0, ips: 140.23168 samples/s, eta: 13 days, 10:16:07
[2022/11/04 04:14:43] ppocr INFO: epoch: [17/500], global_step: 41390, lr: 0.000999, acc: 0.914062, norm_edit_dis: 0.978339, CTCLoss: 0.412471, SARLoss: 0.681116, loss: 1.080486, avg_reader_cost: 0.46389 s, avg_batch_cost: 0.88065 s, avg_samples: 128.0, ips: 145.34750 samples/s, eta: 13 days, 10:15:38
[2022/11/04 04:14:55] ppocr INFO: epoch: [17/500], global_step: 41400, lr: 0.000999, acc: 0.906250, norm_edit_dis: 0.976645, CTCLoss: 0.443101, SARLoss: 0.705159, loss: 1.134621, avg_reader_cost: 0.71340 s, avg_batch_cost: 1.15168 s, avg_samples: 128.0, ips: 111.14181 samples/s, eta: 13 days, 10:16:29
[2022/11/04 04:15:03] ppocr INFO: epoch: [17/500], global_step: 41410, lr: 0.000999, acc: 0.898437, norm_edit_dis: 0.976645, CTCLoss: 0.443101, SARLoss: 0.715934, loss: 1.125860, avg_reader_cost: 0.42367 s, avg_batch_cost: 0.83982 s, avg_samples: 128.0, ips: 152.41276 samples/s, eta: 13 days, 10:15:47
